CRITICAL | 2025-01-28 13:58:15,095 | RunHydCommands.py | line: 28 | <module> | /home/raul/scripts/RunHydraulicCommands/taskrunner.yml file not found
DEBUG | 2025-03-31 13:32:47,031 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:32:47,205 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:32:58,600 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 13:32:58,601 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:32:58,601 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 13:32:58,720 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:33:01,724 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:33:01,725 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 13:33:01,725 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:33:01,893 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:33:13,353 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 13:33:13,354 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:33:13,354 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 13:33:13,426 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:33:16,430 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:33:16,430 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 13:33:16,430 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:33:16,572 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:33:27,919 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 13:33:27,919 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:33:27,920 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 13:33:28,016 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:33:31,019 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:33:31,019 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 13:33:31,019 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:33:31,154 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:33:42,591 | screen.py | line: 260 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 13:33:42,592 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:33:42,593 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 13:33:42,699 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:33:45,701 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:33:45,701 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 13:33:45,701 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:33:45,838 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:34:41,407 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 13:34:41,408 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 13:35:01,498 | screen.py | line: 167 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 13:35:01,498 | screen.py | line: 169 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 13:35:01,653 | screen.py | line: 365 | GetAxisFeedback | 381.24405032751093
DEBUG | 2025-03-31 13:35:01,653 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:35:01,653 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:35:29,893 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:35:29,893 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:35:29,963 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -o -r -c 700 -c 0
DEBUG | 2025-03-31 13:35:29,964 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:35:29,964 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:35:50,100 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:35:50,100 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:35:50,170 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 13:35:50,171 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:35:50,171 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:36:12,260 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:36:12,260 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:36:12,336 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 800 -c 0
DEBUG | 2025-03-31 13:36:12,338 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:36:12,338 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:36:34,563 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:36:34,564 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:36:34,632 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 13:36:34,633 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:36:34,633 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:36:56,848 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:36:56,848 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:36:56,929 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 800 -c 0
DEBUG | 2025-03-31 13:36:56,931 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 13:36:56,931 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 13:37:19,056 | screen.py | line: 167 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 13:37:19,056 | screen.py | line: 169 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 13:37:19,135 | screen.py | line: 330 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 13:44:07,087 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 13:44:07,182 | screen.py | line: 128 | KillAllScreenSessions | []
DEBUG | 2025-03-31 13:44:07,182 | screen.py | line: 262 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 13:44:07,182 | screen.py | line: 273 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:44:07,182 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 13:44:07,270 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:44:10,273 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:44:10,273 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 13:44:10,273 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:44:10,384 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:44:21,808 | screen.py | line: 262 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 13:44:21,809 | screen.py | line: 273 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:44:21,810 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 13:44:21,914 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:44:24,918 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:44:24,918 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 13:44:24,919 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:44:25,092 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:44:36,492 | screen.py | line: 262 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 13:44:36,492 | screen.py | line: 273 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:44:36,492 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 13:44:36,571 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:44:39,574 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:44:39,575 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 13:44:39,575 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:44:39,735 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:44:51,128 | screen.py | line: 262 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 13:44:51,129 | screen.py | line: 273 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:44:51,130 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 13:44:51,234 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:44:54,238 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:44:54,239 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 13:44:54,239 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:44:54,411 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:45:05,816 | screen.py | line: 262 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 13:45:05,817 | screen.py | line: 273 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:45:05,817 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 13:45:05,919 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:45:08,922 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:45:08,923 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 13:45:08,923 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:45:09,092 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:45:43,847 | screen.py | line: 160 | StartLog |  StartLog for VSM_short
DEBUG | 2025-03-31 13:45:43,847 | screen.py | line: 162 | StartLog |       screen -S VSM_short -X log on
DEBUG | 2025-03-31 13:45:52,163 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:45:52,163 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:45:56,568 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:45:56,568 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:46:00,989 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:46:00,989 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:46:05,439 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:46:05,440 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:46:09,879 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:46:09,880 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:52:48,341 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:52:48,341 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:52:52,758 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:52:52,759 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:52:57,214 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:52:57,214 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:53:01,656 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:53:01,656 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:53:06,131 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:53:06,131 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:53:10,582 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:53:10,583 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:53:15,071 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:53:15,072 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:53:19,552 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:53:19,552 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:53:24,049 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:53:24,050 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
CRITICAL | 2025-03-31 13:53:25,318 | screen.py | line: 198 | SendCommandWithPasswordPrompt | Never received Password prompt
DEBUG | 2025-03-31 13:53:39,985 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 13:53:39,985 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 13:54:01,108 | screen.py | line: 168 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 13:54:01,109 | screen.py | line: 170 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 13:54:54,144 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 13:54:54,217 | screen.py | line: 128 | KillAllScreenSessions | []
DEBUG | 2025-03-31 13:54:54,217 | screen.py | line: 266 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 13:54:54,217 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:54:54,218 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 13:54:54,286 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:54:57,290 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:54:57,290 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 13:54:57,290 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:54:57,437 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:55:08,847 | screen.py | line: 266 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 13:55:08,848 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:55:08,848 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 13:55:08,951 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:55:11,955 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:55:11,955 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 13:55:11,955 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:55:12,091 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:55:23,467 | screen.py | line: 266 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 13:55:23,467 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:55:23,468 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 13:55:23,538 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:55:26,541 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:55:26,542 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 13:55:26,542 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:55:26,679 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:55:38,129 | screen.py | line: 266 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 13:55:38,129 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:55:38,130 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 13:55:38,229 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:55:41,232 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:55:41,232 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 13:55:41,232 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:55:41,384 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:55:52,806 | screen.py | line: 266 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 13:55:52,807 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 13:55:52,807 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 13:55:52,907 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 13:55:55,911 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 13:55:55,912 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 13:55:55,912 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 13:55:56,083 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 13:56:10,740 | screen.py | line: 160 | StartLog |  StartLog for VSM_short
DEBUG | 2025-03-31 13:56:10,741 | screen.py | line: 162 | StartLog |       screen -S VSM_short -X log on
DEBUG | 2025-03-31 13:56:18,134 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:56:18,134 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:56:21,554 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:56:21,554 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:56:24,998 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:56:24,998 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:56:28,446 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:56:28,447 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 13:57:52,683 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 13:57:52,684 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 14:00:41,259 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 14:00:41,329 | screen.py | line: 128 | KillAllScreenSessions | [('107423', 'RCN_short'), ('107157', 'VSM_pos'), ('106909', 'VSM_brd'), ('106677', 'VSM_clear'), ('106386', 'VSM_short')]
DEBUG | 2025-03-31 14:00:41,703 | screen.py | line: 266 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 14:00:41,704 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:00:41,704 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 14:00:41,769 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:00:44,772 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:00:44,772 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 14:00:44,772 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:00:44,909 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:00:56,262 | screen.py | line: 266 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 14:00:56,262 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:00:56,263 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 14:00:56,362 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:00:59,365 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:00:59,365 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 14:00:59,365 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:00:59,506 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:01:10,863 | screen.py | line: 266 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 14:01:10,864 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:01:10,864 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 14:01:10,967 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:01:13,971 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:01:13,971 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 14:01:13,972 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:01:14,157 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:01:25,541 | screen.py | line: 266 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 14:01:25,541 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:01:25,541 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
